"ID","trial","FirstRating","GroupRating","SecondRating","Feedback","Change"
31,131,5,7,6,2,1
31,132,6,3,4,-3,-2
31,133,1,4,2,3,1
31,134,6,6,6,0,0
31,135,1,1,1,0,0
31,136,2,3,2,1,0
31,137,1,4,2,3,1
31,138,7,6,6,-1,-1
31,139,4,2,3,-2,-1
31,140,1,7,4,6,3
31,141,6,8,7,2,1
31,142,1,4,2,3,1
31,143,8,4,6,-4,-2
31,144,7,1,4,-6,-3
31,145,1,2,2,1,1
31,146,3,2,2,-1,-1
31,147,5,4,4,-1,-1
31,148,6,7,6,1,0
31,149,1,2,2,1,1
31,150,6,7,6,1,0
31,151,2,6,4,4,2
31,152,6,8,7,2,1
31,153,8,3,6,-5,-2
32,1,1,4,2,3,1
32,2,5,5,5,0,0
32,3,5,1,3,-4,-2
32,4,3,8,6,5,3
32,5,7,8,8,1,1
32,6,4,6,5,2,1
32,7,5,7,6,2,1
32,8,1,8,4,7,3
32,9,3,1,2,-2,-1
32,10,1,7,4,6,3
32,11,7,4,6,-3,-1
32,12,2,3,2,1,0
32,13,8,3,6,-5,-2
32,14,6,7,6,1,0
32,15,4,4,4,0,0
32,16,7,7,7,0,0
32,17,4,3,4,-1,0
32,18,3,8,6,5,3
32,19,1,5,3,4,2
32,20,2,2,2,0,0
32,21,1,5,3,4,2
32,22,1,2,2,1,1
32,23,5,7,6,2,1
32,24,5,4,4,-1,-1
32,25,2,1,2,-1,0
32,26,7,1,4,-6,-3
32,27,3,7,5,4,2
32,28,6,7,6,1,0
32,29,1,7,4,6,3
32,30,3,1,2,-2,-1
32,31,7,1,4,-6,-3
32,32,5,1,3,-4,-2
32,33,3,3,3,0,0
32,34,2,2,2,0,0
32,35,1,8,4,7,3
32,36,1,3,2,2,1
32,37,4,1,2,-3,-2
32,38,8,5,6,-3,-2
32,39,3,1,2,-2,-1
32,40,5,4,4,-1,-1
32,41,1,8,4,7,3
32,42,8,8,8,0,0
32,43,8,5,6,-3,-2
32,44,3,8,6,5,3
32,45,5,2,4,-3,-1
32,46,7,5,6,-2,-1
32,47,6,1,4,-5,-2
32,48,3,3,3,0,0
32,49,6,6,6,0,0
32,50,2,6,4,4,2
32,51,1,3,2,2,1
32,52,4,4,4,0,0
32,53,5,5,5,0,0
32,54,7,1,4,-6,-3
32,55,2,3,2,1,0
32,56,7,3,5,-4,-2
32,57,2,5,4,3,2
32,58,7,4,6,-3,-1
32,59,2,4,3,2,1
32,60,3,8,6,5,3
32,61,1,3,2,2,1
32,62,4,6,5,2,1
32,63,7,5,6,-2,-1
32,64,5,1,3,-4,-2
32,65,5,6,6,1,1
32,66,3,6,4,3,1
32,67,3,6,4,3,1
32,68,1,2,2,1,1
32,69,5,7,6,2,1
32,70,1,2,2,1,1
32,71,1,3,2,2,1
32,72,8,5,6,-3,-2
32,73,3,3,3,0,0
32,74,7,7,7,0,0
32,75,4,2,3,-2,-1
32,76,2,8,5,6,3
32,77,2,1,2,-1,0
32,78,7,2,4,-5,-3
32,79,2,3,2,1,0
32,80,4,7,6,3,2
32,81,5,4,4,-1,-1
32,82,8,3,6,-5,-2
32,83,6,6,6,0,0
32,84,3,5,4,2,1
32,85,5,6,6,1,1
32,86,6,2,4,-4,-2
32,87,5,6,6,1,1
32,88,4,1,2,-3,-2
32,89,5,7,6,2,1
32,90,4,5,4,1,0
32,91,1,1,1,0,0
32,92,3,6,4,3,1
32,93,5,3,4,-2,-1
32,94,3,2,2,-1,-1
32,95,3,3,3,0,0
32,96,3,1,2,-2,-1
32,97,5,6,6,1,1
32,98,2,2,2,0,0
32,99,3,5,4,2,1
32,100,4,3,4,-1,0
32,101,1,6,4,5,3
32,102,3,2,2,-1,-1
32,103,4,7,6,3,2
32,104,5,3,4,-2,-1
32,105,2,6,4,4,2
32,106,4,1,2,-3,-2
32,107,8,7,8,-1,0
32,108,3,6,4,3,1
32,109,3,8,6,5,3
32,110,8,8,8,0,0
32,111,1,8,4,7,3
32,112,3,2,2,-1,-1
32,113,5,4,4,-1,-1
32,114,2,7,4,5,2
32,115,5,8,6,3,1
32,116,3,1,2,-2,-1
32,117,1,3,2,2,1
32,118,2,4,3,2,1
32,119,1,8,4,7,3
32,120,8,1,4,-7,-4
32,121,6,3,4,-3,-2
32,122,5,6,6,1,1
32,123,2,2,2,0,0
32,124,1,7,4,6,3
32,125,1,8,4,7,3
32,126,3,1,2,-2,-1
32,127,7,2,4,-5,-3
32,128,8,2,5,-6,-3
32,129,8,2,5,-6,-3
32,130,2,7,4,5,2
32,131,5,8,6,3,1
32,132,1,5,3,4,2
32,133,3,3,3,0,0
32,134,8,5,6,-3,-2
32,135,1,6,4,5,3
32,136,4,1,2,-3,-2
32,137,4,5,4,1,0
32,138,4,4,4,0,0
32,139,8,7,8,-1,0
32,140,5,1,3,-4,-2
32,141,4,8,6,4,2
32,142,4,5,4,1,0
32,143,8,6,7,-2,-1
32,144,1,5,3,4,2
32,145,7,4,6,-3,-1
32,146,4,8,6,4,2
32,147,5,6,6,1,1
32,148,6,7,6,1,0
32,149,4,6,5,2,1
32,150,3,6,4,3,1
32,151,7,3,5,-4,-2
32,152,5,5,5,0,0
32,153,2,8,5,6,3
33,1,3,1,2,-2,-1
33,2,3,2,2,-1,-1
33,3,5,1,3,-4,-2
33,4,4,6,5,2,1
33,5,4,1,2,-3,-2
33,6,3,2,2,-1,-1
33,7,5,4,4,-1,-1
33,8,7,3,5,-4,-2
33,9,4,5,4,1,0
33,10,8,3,6,-5,-2
33,11,8,8,8,0,0
33,12,3,8,6,5,3
33,13,7,5,6,-2,-1
33,14,7,4,6,-3,-1
33,15,5,6,6,1,1
33,16,1,3,2,2,1
33,17,2,4,3,2,1
33,18,7,5,6,-2,-1
33,19,8,1,4,-7,-4
33,20,7,1,4,-6,-3
33,21,1,5,3,4,2
33,22,4,7,6,3,2
33,23,1,4,2,3,1
33,24,5,5,5,0,0
33,25,1,3,2,2,1
33,26,7,2,4,-5,-3
33,27,3,5,4,2,1
33,28,7,6,6,-1,-1
33,29,5,5,5,0,0
33,30,2,3,2,1,0
33,31,6,7,6,1,0
33,32,1,2,2,1,1
33,33,2,6,4,4,2
33,34,4,5,4,1,0
33,35,2,4,3,2,1
33,36,6,4,5,-2,-1
33,37,7,5,6,-2,-1
33,38,2,5,4,3,2
33,39,2,1,2,-1,0
33,40,6,2,4,-4,-2
33,41,3,1,2,-2,-1
33,42,3,3,3,0,0
33,43,5,4,4,-1,-1
33,44,8,8,8,0,0
33,45,6,4,5,-2,-1
33,46,7,1,4,-6,-3
33,47,4,7,6,3,2
33,48,1,8,4,7,3
33,49,6,2,4,-4,-2
33,50,8,4,6,-4,-2
33,51,1,8,4,7,3
33,52,1,6,4,5,3
33,53,2,8,5,6,3
33,54,8,3,6,-5,-2
33,55,2,4,3,2,1
33,56,1,4,2,3,1
33,57,7,7,7,0,0
33,58,4,2,3,-2,-1
33,59,2,7,4,5,2
33,60,2,7,4,5,2
33,61,4,2,3,-2,-1
33,62,4,2,3,-2,-1
33,63,7,6,6,-1,-1
33,64,1,3,2,2,1
33,65,2,8,5,6,3
33,66,2,7,4,5,2
33,67,4,1,2,-3,-2
33,68,7,4,6,-3,-1
33,69,2,7,4,5,2
33,70,3,1,2,-2,-1
33,71,5,8,6,3,1
33,72,2,7,4,5,2
33,73,4,3,4,-1,0
33,74,2,7,4,5,2
33,75,6,7,6,1,0
33,76,6,3,4,-3,-2
33,77,8,4,6,-4,-2
33,78,2,6,4,4,2
33,79,8,8,8,0,0
33,80,5,4,4,-1,-1
33,81,4,3,4,-1,0
33,82,4,6,5,2,1
33,83,2,6,4,4,2
33,84,2,8,5,6,3
33,85,4,2,3,-2,-1
33,86,8,1,4,-7,-4
33,87,4,7,6,3,2
33,88,8,3,6,-5,-2
33,89,8,8,8,0,0
33,90,8,1,4,-7,-4
33,91,1,4,2,3,1
33,92,3,3,3,0,0
33,93,3,4,4,1,1
33,94,6,7,6,1,0
33,95,4,3,4,-1,0
33,96,3,8,6,5,3
33,97,8,2,5,-6,-3
33,98,2,7,4,5,2
33,99,3,2,2,-1,-1
33,100,7,6,6,-1,-1
33,101,2,5,4,3,2
33,102,3,2,2,-1,-1
33,103,2,6,4,4,2
33,104,2,8,5,6,3
33,105,8,1,4,-7,-4
33,106,4,2,3,-2,-1
33,107,6,6,6,0,0
33,108,3,4,4,1,1
33,109,7,3,5,-4,-2
33,110,1,6,4,5,3
33,111,1,7,4,6,3
33,112,3,3,3,0,0
33,113,7,3,5,-4,-2
33,114,8,3,6,-5,-2
33,115,3,6,4,3,1
33,116,2,7,4,5,2
33,117,1,3,2,2,1
33,118,7,5,6,-2,-1
33,119,2,1,2,-1,0
33,120,1,8,4,7,3
33,121,1,3,2,2,1
33,122,8,8,8,0,0
33,123,6,4,5,-2,-1
33,124,5,3,4,-2,-1
33,125,8,1,4,-7,-4
33,126,3,5,4,2,1
33,127,2,1,2,-1,0
33,128,4,4,4,0,0
33,129,6,4,5,-2,-1
33,130,8,3,6,-5,-2
33,131,6,5,6,-1,0
33,132,3,7,5,4,2
33,133,7,8,8,1,1
33,134,6,6,6,0,0
33,135,8,6,7,-2,-1
33,136,4,7,6,3,2
33,137,1,8,4,7,3
33,138,8,3,6,-5,-2
33,139,7,3,5,-4,-2
33,140,6,2,4,-4,-2
33,141,2,4,3,2,1
33,142,3,6,4,3,1
33,143,3,2,2,-1,-1
33,144,8,2,5,-6,-3
33,145,4,4,4,0,0
33,146,6,5,6,-1,0
33,147,1,7,4,6,3
33,148,8,4,6,-4,-2
33,149,5,4,4,-1,-1
33,150,2,1,2,-1,0
33,151,2,8,5,6,3
33,152,6,4,5,-2,-1
33,153,5,3,4,-2,-1
34,1,5,1,3,-4,-2
34,2,6,8,7,2,1
34,3,5,8,6,3,1
34,4,5,8,6,3,1
34,5,2,2,2,0,0
34,6,1,7,4,6,3
34,7,3,1,2,-2,-1
34,8,3,1,2,-2,-1
34,9,1,2,2,1,1
34,10,2,1,2,-1,0
34,11,2,6,4,4,2
34,12,1,1,1,0,0
34,13,2,2,2,0,0
34,14,3,3,3,0,0
34,15,7,7,7,0,0
34,16,4,5,4,1,0
34,17,7,7,7,0,0
34,18,5,2,4,-3,-1
34,19,8,3,6,-5,-2
34,20,3,7,5,4,2
34,21,7,4,6,-3,-1
34,22,7,8,8,1,1
34,23,2,8,5,6,3
34,24,1,1,1,0,0
34,25,5,4,4,-1,-1
34,26,8,1,4,-7,-4
34,27,5,7,6,2,1
34,28,6,1,4,-5,-2
34,29,2,2,2,0,0
34,30,3,8,6,5,3
34,31,8,8,8,0,0
34,32,1,8,4,7,3
34,33,8,7,8,-1,0
34,34,7,7,7,0,0
34,35,6,3,4,-3,-2
34,36,7,3,5,-4,-2
34,37,8,1,4,-7,-4
34,38,4,5,4,1,0
34,39,5,8,6,3,1
34,40,6,3,4,-3,-2
34,41,3,6,4,3,1
34,42,7,5,6,-2,-1
34,43,2,2,2,0,0
34,44,1,2,2,1,1
34,45,7,5,6,-2,-1
34,46,1,5,3,4,2
34,47,8,8,8,0,0
34,48,8,8,8,0,0
34,49,3,4,4,1,1
34,50,1,1,1,0,0
34,51,7,6,6,-1,-1
34,52,4,5,4,1,0
34,53,5,8,6,3,1
34,54,7,7,7,0,0
34,55,2,1,2,-1,0
34,56,6,3,4,-3,-2
34,57,8,5,6,-3,-2
34,58,4,8,6,4,2
34,59,3,7,5,4,2
34,60,1,7,4,6,3
34,61,1,2,2,1,1
34,62,5,4,4,-1,-1
34,63,7,7,7,0,0
34,64,2,1,2,-1,0
34,65,5,5,5,0,0
34,66,2,7,4,5,2
34,67,2,3,2,1,0
34,68,7,2,4,-5,-3
34,69,8,7,8,-1,0
34,70,6,4,5,-2,-1
34,71,6,4,5,-2,-1
34,72,3,3,3,0,0
34,73,2,8,5,6,3
34,74,4,5,4,1,0
34,75,6,6,6,0,0
34,76,3,4,4,1,1
34,77,1,6,4,5,3
34,78,8,1,4,-7,-4
34,79,5,1,3,-4,-2
34,80,4,3,4,-1,0
34,81,4,8,6,4,2
34,82,6,6,6,0,0
34,83,8,7,8,-1,0
34,84,5,6,6,1,1
34,85,2,5,4,3,2
34,86,5,6,6,1,1
34,87,6,4,5,-2,-1
34,88,1,8,4,7,3
34,89,2,2,2,0,0
34,90,6,8,7,2,1
34,91,7,2,4,-5,-3
34,92,2,3,2,1,0
34,93,5,6,6,1,1
34,94,3,1,2,-2,-1
34,95,6,7,6,1,0
34,96,6,7,6,1,0
34,97,4,5,4,1,0
34,98,7,2,4,-5,-3
34,99,8,3,6,-5,-2
34,100,2,8,5,6,3
34,101,6,3,4,-3,-2
34,102,7,5,6,-2,-1
34,103,3,5,4,2,1
34,104,7,4,6,-3,-1
34,105,8,7,8,-1,0
34,106,4,6,5,2,1
34,107,4,1,2,-3,-2
34,108,4,1,2,-3,-2
34,109,2,3,2,1,0
34,110,5,1,3,-4,-2
34,111,7,5,6,-2,-1
34,112,1,2,2,1,1
34,113,6,2,4,-4,-2
34,114,7,7,7,0,0
34,115,2,3,2,1,0
34,116,4,2,3,-2,-1
34,117,3,4,4,1,1
34,118,8,4,6,-4,-2
34,119,3,1,2,-2,-1
34,120,2,8,5,6,3
34,121,6,3,4,-3,-2
34,122,5,2,4,-3,-1
34,123,5,2,4,-3,-1
34,124,1,2,2,1,1
34,125,1,4,2,3,1
34,126,3,3,3,0,0
34,127,1,4,2,3,1
34,128,5,4,4,-1,-1
34,129,5,5,5,0,0
34,130,4,8,6,4,2
34,131,8,4,6,-4,-2
34,132,8,4,6,-4,-2
34,133,6,2,4,-4,-2
34,134,8,4,6,-4,-2
34,135,1,6,4,5,3
34,136,1,5,3,4,2
34,137,6,7,6,1,0
34,138,3,6,4,3,1
34,139,1,3,2,2,1
34,140,8,6,7,-2,-1
34,141,6,1,4,-5,-2
34,142,1,5,3,4,2
34,143,2,3,2,1,0
34,144,4,7,6,3,2
34,145,1,4,2,3,1
34,146,2,3,2,1,0
34,147,5,1,3,-4,-2
34,148,5,3,4,-2,-1
34,149,1,2,2,1,1
34,150,4,5,4,1,0
34,151,4,6,5,2,1
34,152,2,7,4,5,2
34,153,2,5,4,3,2
35,1,2,7,4,5,2
35,2,8,7,8,-1,0
35,3,6,1,4,-5,-2
35,4,8,8,8,0,0
35,5,2,7,4,5,2
35,6,1,1,1,0,0
35,7,6,7,6,1,0
35,8,3,8,6,5,3
35,9,5,6,6,1,1
35,10,4,6,5,2,1
35,11,2,3,2,1,0
35,12,2,5,4,3,2
35,13,4,8,6,4,2
35,14,1,3,2,2,1
35,15,3,3,3,0,0
35,16,5,4,4,-1,-1
35,17,1,2,2,1,1
35,18,8,6,7,-2,-1
35,19,4,8,6,4,2
35,20,3,2,2,-1,-1
35,21,3,7,5,4,2
35,22,6,1,4,-5,-2
35,23,4,4,4,0,0
35,24,7,1,4,-6,-3
35,25,4,6,5,2,1
35,26,1,4,2,3,1
35,27,3,3,3,0,0
35,28,8,5,6,-3,-2
35,29,7,2,4,-5,-3
35,30,5,7,6,2,1
35,31,3,7,5,4,2
35,32,6,2,4,-4,-2
35,33,3,2,2,-1,-1
35,34,4,1,2,-3,-2
35,35,5,3,4,-2,-1
35,36,4,4,4,0,0
35,37,5,4,4,-1,-1
35,38,3,2,2,-1,-1
35,39,6,7,6,1,0
35,40,4,5,4,1,0
35,41,7,4,6,-3,-1
35,42,2,7,4,5,2
35,43,2,8,5,6,3
35,44,8,8,8,0,0
35,45,4,6,5,2,1
35,46,1,8,4,7,3
35,47,3,6,4,3,1
35,48,2,6,4,4,2
35,49,6,3,4,-3,-2
35,50,2,8,5,6,3
35,51,3,8,6,5,3
35,52,5,6,6,1,1
35,53,7,3,5,-4,-2
35,54,1,1,1,0,0
35,55,7,2,4,-5,-3
35,56,6,3,4,-3,-2
35,57,4,6,5,2,1
35,58,3,5,4,2,1
35,59,6,5,6,-1,0
35,60,3,8,6,5,3
35,61,8,6,7,-2,-1
35,62,3,7,5,4,2
35,63,2,8,5,6,3
35,64,2,1,2,-1,0
35,65,4,8,6,4,2
35,66,8,6,7,-2,-1
35,67,1,5,3,4,2
35,68,6,3,4,-3,-2
35,69,2,8,5,6,3
35,70,1,3,2,2,1
35,71,3,4,4,1,1
35,72,2,1,2,-1,0
35,73,1,2,2,1,1
35,74,6,3,4,-3,-2
35,75,4,6,5,2,1
35,76,2,8,5,6,3
35,77,1,4,2,3,1
35,78,8,7,8,-1,0
35,79,7,3,5,-4,-2
35,80,1,7,4,6,3
35,81,7,8,8,1,1
35,82,3,3,3,0,0
35,83,8,1,4,-7,-4
35,84,7,1,4,-6,-3
35,85,3,3,3,0,0
35,86,8,8,8,0,0
35,87,7,6,6,-1,-1
35,88,6,8,7,2,1
35,89,4,5,4,1,0
35,90,6,1,4,-5,-2
35,91,2,4,3,2,1
35,92,1,5,3,4,2
35,93,2,8,5,6,3
35,94,1,8,4,7,3
35,95,1,7,4,6,3
35,96,1,3,2,2,1
35,97,7,3,5,-4,-2
35,98,4,3,4,-1,0
35,99,3,3,3,0,0
35,100,1,3,2,2,1
35,101,2,7,4,5,2
35,102,1,6,4,5,3
35,103,1,5,3,4,2
35,104,3,6,4,3,1
35,105,1,2,2,1,1
35,106,2,8,5,6,3
35,107,4,3,4,-1,0
35,108,3,8,6,5,3
35,109,7,3,5,-4,-2
35,110,2,7,4,5,2
35,111,1,4,2,3,1
35,112,5,2,4,-3,-1
35,113,3,2,2,-1,-1
35,114,2,7,4,5,2
35,115,4,7,6,3,2
35,116,7,1,4,-6,-3
35,117,8,8,8,0,0
35,118,6,7,6,1,0
35,119,7,3,5,-4,-2
35,120,7,3,5,-4,-2
35,121,1,8,4,7,3
35,122,4,5,4,1,0
35,123,5,5,5,0,0
35,124,3,2,2,-1,-1
35,125,2,2,2,0,0
35,126,5,1,3,-4,-2
35,127,1,2,2,1,1
35,128,8,8,8,0,0
35,129,3,7,5,4,2
35,130,1,6,4,5,3
35,131,1,6,4,5,3
35,132,2,6,4,4,2
35,133,6,6,6,0,0
35,134,5,4,4,-1,-1
35,135,6,6,6,0,0
35,136,5,1,3,-4,-2
35,137,3,4,4,1,1
35,138,8,5,6,-3,-2
35,139,2,8,5,6,3
35,140,6,4,5,-2,-1
35,141,3,7,5,4,2
35,142,3,2,2,-1,-1
35,143,5,1,3,-4,-2
35,144,1,8,4,7,3
35,145,5,4,4,-1,-1
35,146,4,3,4,-1,0
35,147,6,6,6,0,0
35,148,3,8,6,5,3
35,149,6,3,4,-3,-2
35,150,6,6,6,0,0
35,151,2,1,2,-1,0
35,152,6,3,4,-3,-2
35,153,8,3,6,-5,-2
36,1,1,5,3,4,2
36,2,2,2,2,0,0
36,3,4,2,3,-2,-1
36,4,6,1,4,-5,-2
36,5,4,5,4,1,0
36,6,2,6,4,4,2
36,7,3,3,3,0,0
36,8,6,7,6,1,0
36,9,4,6,5,2,1
36,10,8,3,6,-5,-2
36,11,7,2,4,-5,-3
36,12,2,8,5,6,3
36,13,5,3,4,-2,-1
36,14,4,3,4,-1,0
36,15,7,4,6,-3,-1
36,16,3,6,4,3,1
36,17,1,2,2,1,1
36,18,8,5,6,-3,-2
36,19,4,3,4,-1,0
36,20,7,5,6,-2,-1
36,21,2,5,4,3,2
36,22,3,5,4,2,1
36,23,2,7,4,5,2
36,24,2,2,2,0,0
36,25,8,3,6,-5,-2
36,26,8,2,5,-6,-3
36,27,3,7,5,4,2
36,28,8,6,7,-2,-1
36,29,7,7,7,0,0
36,30,2,5,4,3,2
36,31,4,8,6,4,2
36,32,3,5,4,2,1
36,33,7,3,5,-4,-2
36,34,6,7,6,1,0
36,35,7,2,4,-5,-3
36,36,1,6,4,5,3
36,37,2,6,4,4,2
36,38,5,1,3,-4,-2
36,39,3,2,2,-1,-1
36,40,3,5,4,2,1
36,41,8,7,8,-1,0
36,42,3,8,6,5,3
36,43,7,5,6,-2,-1
36,44,5,1,3,-4,-2
36,45,4,2,3,-2,-1
36,46,4,7,6,3,2
36,47,3,7,5,4,2
36,48,4,2,3,-2,-1
36,49,4,6,5,2,1
36,50,1,7,4,6,3
36,51,5,6,6,1,1
36,52,8,7,8,-1,0
36,53,6,6,6,0,0
36,54,6,2,4,-4,-2
36,55,8,4,6,-4,-2
36,56,5,2,4,-3,-1
36,57,8,2,5,-6,-3
36,58,8,5,6,-3,-2
36,59,2,8,5,6,3
36,60,2,5,4,3,2
36,61,5,7,6,2,1
36,62,2,1,2,-1,0
36,63,2,5,4,3,2
36,64,3,5,4,2,1
36,65,8,4,6,-4,-2
36,66,5,6,6,1,1
36,67,4,2,3,-2,-1
36,68,5,5,5,0,0
36,69,6,2,4,-4,-2
36,70,6,5,6,-1,0
36,71,4,7,6,3,2
36,72,5,5,5,0,0
36,73,6,3,4,-3,-2
36,74,7,2,4,-5,-3
36,75,8,3,6,-5,-2
36,76,6,6,6,0,0
36,77,2,8,5,6,3
36,78,6,1,4,-5,-2
36,79,8,3,6,-5,-2
36,80,2,4,3,2,1
36,81,2,6,4,4,2
36,82,4,8,6,4,2
36,83,6,4,5,-2,-1
36,84,4,8,6,4,2
36,85,7,4,6,-3,-1
36,86,3,2,2,-1,-1
36,87,6,5,6,-1,0
36,88,6,6,6,0,0
36,89,7,7,7,0,0
36,90,5,4,4,-1,-1
36,91,1,1,1,0,0
36,92,8,7,8,-1,0
36,93,2,3,2,1,0
36,94,4,1,2,-3,-2
36,95,8,6,7,-2,-1
36,96,3,4,4,1,1
36,97,8,2,5,-6,-3
36,98,7,8,8,1,1
36,99,1,4,2,3,1
36,100,8,1,4,-7,-4
36,101,7,8,8,1,1
36,102,5,4,4,-1,-1
36,103,6,3,4,-3,-2
36,104,3,3,3,0,0
36,105,7,8,8,1,1
36,106,7,8,8,1,1
36,107,5,4,4,-1,-1
36,108,5,1,3,-4,-2
36,109,1,1,1,0,0
36,110,3,2,2,-1,-1
36,111,8,6,7,-2,-1
36,112,2,5,4,3,2
36,113,8,2,5,-6,-3
36,114,4,4,4,0,0
36,115,5,6,6,1,1
36,116,2,6,4,4,2
36,117,7,1,4,-6,-3
36,118,8,6,7,-2,-1
36,119,6,8,7,2,1
36,120,6,8,7,2,1
36,121,5,6,6,1,1
36,122,1,8,4,7,3
36,123,5,7,6,2,1
36,124,4,6,5,2,1
36,125,6,2,4,-4,-2
36,126,4,5,4,1,0
36,127,8,6,7,-2,-1
36,128,7,3,5,-4,-2
36,129,7,3,5,-4,-2
36,130,2,4,3,2,1
36,131,5,8,6,3,1
36,132,6,7,6,1,0
36,133,1,8,4,7,3
36,134,4,5,4,1,0
36,135,3,1,2,-2,-1
36,136,8,1,4,-7,-4
36,137,2,1,2,-1,0
36,138,8,7,8,-1,0
36,139,1,7,4,6,3
36,140,6,7,6,1,0
36,141,6,6,6,0,0
36,142,1,7,4,6,3
36,143,1,3,2,2,1
36,144,2,6,4,4,2
36,145,3,6,4,3,1
36,146,4,7,6,3,2
36,147,1,3,2,2,1
36,148,8,4,6,-4,-2
36,149,4,7,6,3,2
36,150,5,4,4,-1,-1
36,151,3,1,2,-2,-1
36,152,5,6,6,1,1
36,153,5,8,6,3,1
37,1,2,2,2,0,0
37,2,6,6,6,0,0
37,3,8,1,4,-7,-4
37,4,7,5,6,-2,-1
37,5,1,4,2,3,1
37,6,8,8,8,0,0
37,7,7,5,6,-2,-1
37,8,2,3,2,1,0
37,9,6,5,6,-1,0
37,10,7,7,7,0,0
37,11,5,4,4,-1,-1
37,12,6,4,5,-2,-1
37,13,8,3,6,-5,-2
37,14,3,4,4,1,1
37,15,3,2,2,-1,-1
37,16,6,7,6,1,0
37,17,6,1,4,-5,-2
37,18,7,6,6,-1,-1
37,19,8,2,5,-6,-3
37,20,3,8,6,5,3
37,21,2,3,2,1,0
37,22,7,5,6,-2,-1
37,23,2,8,5,6,3
37,24,7,1,4,-6,-3
37,25,1,4,2,3,1
37,26,4,2,3,-2,-1
37,27,8,5,6,-3,-2
37,28,1,2,2,1,1
37,29,6,1,4,-5,-2
37,30,1,7,4,6,3
37,31,4,6,5,2,1
37,32,7,5,6,-2,-1
37,33,8,8,8,0,0
37,34,1,4,2,3,1
37,35,4,2,3,-2,-1
37,36,5,2,4,-3,-1
37,37,3,1,2,-2,-1
37,38,7,6,6,-1,-1
37,39,1,5,3,4,2
37,40,8,5,6,-3,-2
37,41,3,4,4,1,1
37,42,7,3,5,-4,-2
37,43,6,5,6,-1,0
37,44,3,7,5,4,2
37,45,6,7,6,1,0
37,46,3,6,4,3,1
37,47,5,7,6,2,1
37,48,4,4,4,0,0
37,49,2,8,5,6,3
37,50,1,4,2,3,1
37,51,2,6,4,4,2
37,52,6,4,5,-2,-1
37,53,1,3,2,2,1
37,54,5,1,3,-4,-2
37,55,8,5,6,-3,-2
37,56,3,8,6,5,3
37,57,8,3,6,-5,-2
37,58,2,4,3,2,1
37,59,4,7,6,3,2
37,60,8,5,6,-3,-2
37,61,4,7,6,3,2
37,62,3,7,5,4,2
37,63,4,3,4,-1,0
37,64,3,5,4,2,1
37,65,6,3,4,-3,-2
37,66,6,5,6,-1,0
37,67,2,1,2,-1,0
37,68,4,2,3,-2,-1
37,69,7,8,8,1,1
37,70,3,6,4,3,1
37,71,1,2,2,1,1
37,72,8,4,6,-4,-2
37,73,4,4,4,0,0
37,74,5,2,4,-3,-1
37,75,8,6,7,-2,-1
37,76,4,1,2,-3,-2
37,77,5,3,4,-2,-1
37,78,6,4,5,-2,-1
37,79,3,4,4,1,1
37,80,1,6,4,5,3
37,81,7,5,6,-2,-1
37,82,8,2,5,-6,-3
37,83,4,2,3,-2,-1
37,84,5,6,6,1,1
37,85,8,4,6,-4,-2
37,86,8,1,4,-7,-4
37,87,3,8,6,5,3
37,88,7,4,6,-3,-1
37,89,2,3,2,1,0
37,90,3,1,2,-2,-1
37,91,4,4,4,0,0
37,92,4,8,6,4,2
37,93,6,2,4,-4,-2
37,94,6,1,4,-5,-2
37,95,5,1,3,-4,-2
37,96,8,2,5,-6,-3
37,97,6,8,7,2,1
37,98,1,2,2,1,1
37,99,4,8,6,4,2
37,100,7,5,6,-2,-1
37,101,7,4,6,-3,-1
37,102,7,6,6,-1,-1
37,103,1,1,1,0,0
37,104,2,4,3,2,1
37,105,2,8,5,6,3
37,106,1,2,2,1,1
37,107,3,4,4,1,1
37,108,2,1,2,-1,0
37,109,7,3,5,-4,-2
37,110,6,1,4,-5,-2
37,111,5,4,4,-1,-1
37,112,1,6,4,5,3
37,113,6,6,6,0,0
37,114,3,4,4,1,1
37,115,3,4,4,1,1
37,116,4,3,4,-1,0
37,117,1,8,4,7,3
37,118,7,5,6,-2,-1
37,119,2,3,2,1,0
37,120,6,8,7,2,1
37,121,4,4,4,0,0
37,122,1,4,2,3,1
37,123,6,4,5,-2,-1
37,124,8,8,8,0,0
37,125,3,6,4,3,1
37,126,1,5,3,4,2
37,127,7,4,6,-3,-1
37,128,5,5,5,0,0
37,129,8,1,4,-7,-4
37,130,2,3,2,1,0
37,131,1,4,2,3,1
37,132,4,2,3,-2,-1
37,133,6,8,7,2,1
37,134,3,1,2,-2,-1
37,135,2,2,2,0,0
37,136,3,4,4,1,1
37,137,1,8,4,7,3
37,138,8,1,4,-7,-4
37,139,3,1,2,-2,-1
37,140,5,3,4,-2,-1
37,141,8,3,6,-5,-2
37,142,4,6,5,2,1
37,143,3,2,2,-1,-1
37,144,5,7,6,2,1
37,145,5,3,4,-2,-1
37,146,2,1,2,-1,0
37,147,8,7,8,-1,0
37,148,2,7,4,5,2
37,149,6,7,6,1,0
37,150,8,3,6,-5,-2
37,151,8,4,6,-4,-2
37,152,4,7,6,3,2
37,153,2,3,2,1,0
38,1,2,4,3,2,1
38,2,3,7,5,4,2
38,3,8,3,6,-5,-2
